design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D007,S011,O005,7,868,1.3370579344169782,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,3.234817583266883
D007,S012,O094,7,868,1.3370579344169782,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,3.234817583266883
D007,S013,O049,7,868,1.3370579344169782,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,3.234817583266883
D007,S014,O002,7,868,1.3370579344169782,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,3.234817583266883
D007,S015,O009,7,868,1.3370579344169782,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,3.234817583266883
D007,S016,O096,7,868,1.3370579344169782,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,3.234817583266883
D007,S017,O067,7,868,1.3370579344169782,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,3.234817583266883
D007,S018,O037,7,868,1.3370579344169782,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,3.234817583266883
D007,S019,O039,7,868,1.3370579344169782,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,3.234817583266883
D007,S020,O029,7,868,1.3370579344169782,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,3.234817583266883
D007,S021,O055,7,868,1.3370579344169782,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,3.234817583266883
D007,S022,O075,7,868,1.3370579344169782,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,3.234817583266883
D007,S023,O052,7,868,1.3370579344169782,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,3.234817583266883
D007,S024,O020,7,868,1.3370579344169782,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,3.234817583266883
D007,S025,O023,7,868,1.3370579344169782,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,3.234817583266883
D007,S026,O069,7,868,1.3370579344169782,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,3.234817583266883
D007,S027,O054,7,868,1.3370579344169782,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,3.234817583266883
D007,S028,O063,7,868,1.3370579344169782,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,3.234817583266883
D007,S029,O058,7,868,1.3370579344169782,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,3.234817583266883
D007,S030,O042,7,868,1.3370579344169782,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,3.234817583266883
D007,S031,O083,7,868,1.3370579344169782,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,3.234817583266883
D007,S032,O086,7,868,1.3370579344169782,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,3.234817583266883
D008,S001,O004,4,350,2.8213345930537823,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,16.928007558322694
D008,S002,O061,4,350,2.8213345930537823,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,16.928007558322694
D008,S003,O084,4,350,2.8213345930537823,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,16.928007558322694
D008,S004,O040,4,350,2.8213345930537823,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,16.928007558322694
D008,S005,O074,4,350,2.8213345930537823,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,16.928007558322694
D008,S006,O014,4,350,2.8213345930537823,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,16.928007558322694
D008,S007,O095,4,350,2.8213345930537823,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,16.928007558322694
D008,S008,O008,4,350,2.8213345930537823,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,16.928007558322694
D008,S009,O044,4,350,2.8213345930537823,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,16.928007558322694
D008,S010,O071,4,350,2.8213345930537823,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,16.928007558322694
D008,S011,O005,4,350,2.8213345930537823,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,16.928007558322694
D008,S012,O094,4,350,2.8213345930537823,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,16.928007558322694
D008,S013,O049,4,350,2.8213345930537823,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,16.928007558322694
D008,S014,O002,4,350,2.8213345930537823,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,16.928007558322694
D008,S015,O009,4,350,2.8213345930537823,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,16.928007558322694
D008,S016,O096,4,350,2.8213345930537823,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,16.928007558322694
D008,S017,O067,4,350,2.8213345930537823,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,16.928007558322694
D008,S018,O037,4,350,2.8213345930537823,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,16.928007558322694
D008,S019,O039,4,350,2.8213345930537823,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,16.928007558322694
D008,S020,O029,4,350,2.8213345930537823,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,16.928007558322694
D008,S021,O055,4,350,2.8213345930537823,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,16.928007558322694
D008,S022,O075,4,350,2.8213345930537823,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,16.928007558322694
D008,S023,O052,4,350,2.8213345930537823,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,16.928007558322694
D008,S024,O020,4,350,2.8213345930537823,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,16.928007558322694
D008,S025,O023,4,350,2.8213345930537823,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,16.928007558322694
D008,S026,O069,4,350,2.8213345930537823,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,16.928007558322694
D008,S027,O054,4,350,2.8213345930537823,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,16.928007558322694
D008,S028,O063,4,350,2.8213345930537823,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,16.928007558322694
D008,S029,O058,4,350,2.8213345930537823,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,16.928007558322694
D008,S030,O042,4,350,2.8213345930537823,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,16.928007558322694
D008,S031,O083,4,350,2.8213345930537823,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,16.928007558322694
D008,S032,O086,4,350,2.8213345930537823,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,16.928007558322694
D009,S001,O004,2,423,1.163860333975556,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,5.7780300268290015
D009,S002,O061,2,423,1.163860333975556,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,5.7780300268290015
D009,S003,O084,2,423,1.163860333975556,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,5.7780300268290015
D009,S004,O040,2,423,1.163860333975556,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,5.7780300268290015
D009,S005,O074,2,423,1.163860333975556,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,5.7780300268290015
D009,S006,O014,2,423,1.163860333975556,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,5.7780300268290015
D009,S007,O095,2,423,1.163860333975556,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,5.7780300268290015
D009,S008,O008,2,423,1.163860333975556,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,5.7780300268290015
D009,S009,O044,2,423,1.163860333975556,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,5.7780300268290015
D009,S010,O071,2,423,1.163860333975556,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,5.7780300268290015
D009,S011,O005,2,423,1.163860333975556,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,5.7780300268290015
D009,S012,O094,2,423,1.163860333975556,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,5.7780300268290015
D009,S013,O049,2,423,1.163860333975556,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,5.7780300268290015
D009,S014,O002,2,423,1.163860333975556,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,5.7780300268290015
D009,S015,O009,2,423,1.163860333975556,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,5.7780300268290015
D009,S016,O096,2,423,1.163860333975556,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,5.7780300268290015
D009,S017,O067,2,423,1.163860333975556,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,5.7780300268290015
D009,S018,O037,2,423,1.163860333975556,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,5.7780300268290015
D009,S019,O039,2,423,1.163860333975556,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,5.7780300268290015
D009,S020,O029,2,423,1.163860333975556,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,5.7780300268290015
D009,S021,O055,2,423,1.163860333975556,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,5.7780300268290015
D009,S022,O075,2,423,1.163860333975556,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,5.7780300268290015
D009,S023,O052,2,423,1.163860333975556,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,5.7780300268290015
D009,S024,O020,2,423,1.163860333975556,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,5.7780300268290015
D009,S025,O023,2,423,1.163860333975556,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,5.7780300268290015
D009,S026,O069,2,423,1.163860333975556,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,5.7780300268290015
D009,S027,O054,2,423,1.163860333975556,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,5.7780300268290015
D009,S028,O063,2,423,1.163860333975556,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,5.7780300268290015
D009,S029,O058,2,423,1.163860333975556,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,5.7780300268290015
D009,S030,O042,2,423,1.163860333975556,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,5.7780300268290015
D009,S031,O083,2,423,1.163860333975556,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,5.7780300268290015
D009,S032,O086,2,423,1.163860333975556,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,5.7780300268290015
D010,S001,O004,3,320,3.385100809470524,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,22.214724062150314
D010,S002,O061,3,320,3.385100809470524,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,22.214724062150314
D010,S003,O084,3,320,3.385100809470524,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,22.214724062150314
D010,S004,O040,3,320,3.385100809470524,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,22.214724062150314
D010,S005,O074,3,320,3.385100809470524,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,22.214724062150314
D010,S006,O014,3,320,3.385100809470524,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,22.214724062150314
D010,S007,O095,3,320,3.385100809470524,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,22.214724062150314
D010,S008,O008,3,320,3.385100809470524,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,22.214724062150314
D010,S009,O044,3,320,3.385100809470524,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,22.214724062150314
D010,S010,O071,3,320,3.385100809470524,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,22.214724062150314
D010,S011,O005,3,320,3.385100809470524,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,22.214724062150314
D010,S012,O094,3,320,3.385100809470524,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,22.214724062150314
D010,S013,O049,3,320,3.385100809470524,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,22.214724062150314
D010,S014,O002,3,320,3.385100809470524,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,22.214724062150314
D010,S015,O009,3,320,3.385100809470524,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,22.214724062150314
D010,S016,O096,3,320,3.385100809470524,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,22.214724062150314
D010,S017,O067,3,320,3.385100809470524,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,22.214724062150314
D010,S018,O037,3,320,3.385100809470524,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,22.214724062150314
D010,S019,O039,3,320,3.385100809470524,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,22.214724062150314
D010,S020,O029,3,320,3.385100809470524,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,22.214724062150314
D010,S021,O055,3,320,3.385100809470524,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,22.214724062150314
D010,S022,O075,3,320,3.385100809470524,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,22.214724062150314
D010,S023,O052,3,320,3.385100809470524,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,22.214724062150314
D010,S024,O020,3,320,3.385100809470524,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,22.214724062150314
D010,S025,O023,3,320,3.385100809470524,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,22.214724062150314
D010,S026,O069,3,320,3.385100809470524,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,22.214724062150314
D010,S027,O054,3,320,3.385100809470524,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,22.214724062150314
