design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D009,2,423,1.163860334,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,5.778030027
D009,2,423,1.163860334,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,5.778030027
D009,2,423,1.163860334,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,5.778030027
D009,2,423,1.163860334,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,5.778030027
D009,2,423,1.163860334,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,5.778030027
D009,2,423,1.163860334,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,5.778030027
D009,2,423,1.163860334,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,5.778030027
D009,2,423,1.163860334,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,5.778030027
D009,2,423,1.163860334,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,5.778030027
D009,2,423,1.163860334,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,5.778030027
D009,2,423,1.163860334,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,5.778030027
D009,2,423,1.163860334,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,5.778030027
D009,2,423,1.163860334,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,5.778030027
D009,2,423,1.163860334,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,5.778030027
D009,2,423,1.163860334,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,5.778030027
D009,2,423,1.163860334,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,5.778030027
D009,2,423,1.163860334,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,5.778030027
D009,2,423,1.163860334,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,5.778030027
D009,2,423,1.163860334,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,5.778030027
D010,3,320,3.385100809,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,22.21472406
D010,3,320,3.385100809,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,22.21472406
D010,3,320,3.385100809,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,22.21472406
D010,3,320,3.385100809,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,22.21472406
D010,3,320,3.385100809,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,22.21472406
D010,3,320,3.385100809,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,22.21472406
D010,3,320,3.385100809,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,22.21472406
D010,3,320,3.385100809,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,22.21472406
D010,3,320,3.385100809,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,22.21472406
D010,3,320,3.385100809,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,22.21472406
D010,3,320,3.385100809,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,22.21472406
D010,3,320,3.385100809,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,22.21472406
D010,3,320,3.385100809,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,22.21472406
D010,3,320,3.385100809,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,22.21472406
D010,3,320,3.385100809,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,22.21472406
D010,3,320,3.385100809,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,22.21472406
D010,3,320,3.385100809,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,22.21472406
D010,3,320,3.385100809,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,22.21472406
D010,3,320,3.385100809,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,22.21472406
D010,3,320,3.385100809,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,22.21472406
D010,3,320,3.385100809,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,22.21472406
D010,3,320,3.385100809,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,22.21472406
D010,3,320,3.385100809,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,22.21472406
D010,3,320,3.385100809,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,22.21472406
D010,3,320,3.385100809,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,22.21472406
D010,3,320,3.385100809,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,22.21472406
D010,3,320,3.385100809,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,22.21472406
D010,3,320,3.385100809,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,22.21472406
D010,3,320,3.385100809,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,22.21472406
D010,3,320,3.385100809,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,22.21472406
D010,3,320,3.385100809,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,22.21472406
D010,3,320,3.385100809,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,22.21472406
D011,4,490,0.794044452,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,3.40304765
D011,4,490,0.794044452,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,3.40304765
D011,4,490,0.794044452,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,3.40304765
D011,4,490,0.794044452,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,3.40304765
D011,4,490,0.794044452,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,3.40304765
D011,4,490,0.794044452,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,3.40304765
D011,4,490,0.794044452,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,3.40304765
D011,4,490,0.794044452,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.40304765
D011,4,490,0.794044452,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,3.40304765
D011,4,490,0.794044452,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,3.40304765
D011,4,490,0.794044452,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,3.40304765
D011,4,490,0.794044452,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,3.40304765
D011,4,490,0.794044452,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,3.40304765
D011,4,490,0.794044452,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,3.40304765
D011,4,490,0.794044452,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,3.40304765
D011,4,490,0.794044452,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,3.40304765
D011,4,490,0.794044452,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,3.40304765
D011,4,490,0.794044452,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,3.40304765
D011,4,490,0.794044452,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,3.40304765
D011,4,490,0.794044452,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,3.40304765
D011,4,490,0.794044452,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,3.40304765
D011,4,490,0.794044452,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,3.40304765
D011,4,490,0.794044452,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,3.40304765
D011,4,490,0.794044452,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,3.40304765
D011,4,490,0.794044452,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,3.40304765
D011,4,490,0.794044452,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,3.40304765
D011,4,490,0.794044452,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,3.40304765
D011,4,490,0.794044452,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,3.40304765
D011,4,490,0.794044452,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,3.40304765
D011,4,490,0.794044452,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,3.40304765
D011,4,490,0.794044452,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,3.40304765
D011,4,490,0.794044452,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,3.40304765
D012,6,271,0.558762734,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,4.329895727
D012,6,271,0.558762734,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,4.329895727
D012,6,271,0.558762734,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,4.329895727
D012,6,271,0.558762734,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,4.329895727
D012,6,271,0.558762734,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,4.329895727
D012,6,271,0.558762734,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,4.329895727
D012,6,271,0.558762734,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,4.329895727
D012,6,271,0.558762734,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,4.329895727
D012,6,271,0.558762734,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,4.329895727
D012,6,271,0.558762734,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,4.329895727
D012,6,271,0.558762734,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,4.329895727
D012,6,271,0.558762734,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,4.329895727
D012,6,271,0.558762734,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,4.329895727
D012,6,271,0.558762734,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,4.329895727
D012,6,271,0.558762734,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,4.329895727
D012,6,271,0.558762734,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,4.329895727
D012,6,271,0.558762734,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,4.329895727
D012,6,271,0.558762734,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,4.329895727
D012,6,271,0.558762734,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,4.329895727
D012,6,271,0.558762734,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,4.329895727
D012,6,271,0.558762734,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,4.329895727
D012,6,271,0.558762734,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,4.329895727
D012,6,271,0.558762734,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,4.329895727
D012,6,271,0.558762734,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,4.329895727
D012,6,271,0.558762734,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,4.329895727
D012,6,271,0.558762734,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,4.329895727
D012,6,271,0.558762734,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,4.329895727
D012,6,271,0.558762734,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,4.329895727
D012,6,271,0.558762734,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,4.329895727
D012,6,271,0.558762734,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,4.329895727
D012,6,271,0.558762734,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,4.329895727
D012,6,271,0.558762734,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,4.329895727
D013,3,199,0.306535686,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,3.234798699
D013,3,199,0.306535686,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,3.234798699
D013,3,199,0.306535686,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,3.234798699
D013,3,199,0.306535686,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,3.234798699
D013,3,199,0.306535686,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,3.234798699
D013,3,199,0.306535686,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,3.234798699
D013,3,199,0.306535686,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,3.234798699
D013,3,199,0.306535686,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.234798699
D013,3,199,0.306535686,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,3.234798699
D013,3,199,0.306535686,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,3.234798699
D013,3,199,0.306535686,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,3.234798699
D013,3,199,0.306535686,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,3.234798699
D013,3,199,0.306535686,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,3.234798699
D013,3,199,0.306535686,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,3.234798699
D013,3,199,0.306535686,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,3.234798699
D013,3,199,0.306535686,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,3.234798699
D013,3,199,0.306535686,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,3.234798699
D013,3,199,0.306535686,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,3.234798699
D013,3,199,0.306535686,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,3.234798699
D013,3,199,0.306535686,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,3.234798699
D013,3,199,0.306535686,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,3.234798699
D013,3,199,0.306535686,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,3.234798699
D013,3,199,0.306535686,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,3.234798699
D013,3,199,0.306535686,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,3.234798699
D013,3,199,0.306535686,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,3.234798699
D013,3,199,0.306535686,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,3.234798699
D013,3,199,0.306535686,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,3.234798699
D013,3,199,0.306535686,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,3.234798699
D013,3,199,0.306535686,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,3.234798699
D013,3,199,0.306535686,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,3.234798699
D013,3,199,0.306535686,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,3.234798699
D013,3,199,0.306535686,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,3.234798699
D014,7,749,0.675783574,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.894720302
D014,7,749,0.675783574,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,1.894720302
D014,7,749,0.675783574,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,1.894720302
D014,7,749,0.675783574,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,1.894720302
D014,7,749,0.675783574,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,1.894720302
D014,7,749,0.675783574,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,1.894720302
D014,7,749,0.675783574,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.894720302
D014,7,749,0.675783574,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,1.894720302
D014,7,749,0.675783574,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,1.894720302
D014,7,749,0.675783574,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,1.894720302
D014,7,749,0.675783574,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,1.894720302
D014,7,749,0.675783574,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,1.894720302
D014,7,749,0.675783574,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.894720302
D014,7,749,0.675783574,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,1.894720302
D014,7,749,0.675783574,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,1.894720302
D014,7,749,0.675783574,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,1.894720302
D014,7,749,0.675783574,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.894720302
D014,7,749,0.675783574,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,1.894720302
D014,7,749,0.675783574,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,1.894720302
D014,7,749,0.675783574,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,1.894720302
D014,7,749,0.675783574,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,1.894720302
D014,7,749,0.675783574,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,1.894720302
D014,7,749,0.675783574,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,1.894720302
D014,7,749,0.675783574,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,1.894720302
D014,7,749,0.675783574,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,1.894720302
D014,7,749,0.675783574,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,1.894720302
D014,7,749,0.675783574,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,1.894720302
D014,7,749,0.675783574,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,1.894720302
D014,7,749,0.675783574,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.894720302
D014,7,749,0.675783574,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,1.894720302
D014,7,749,0.675783574,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,1.894720302
D014,7,749,0.675783574,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,1.894720302
D015,8,297,0.769641294,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,5.441908139
D015,8,297,0.769641294,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,5.441908139
D015,8,297,0.769641294,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,5.441908139
D015,8,297,0.769641294,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,5.441908139
D015,8,297,0.769641294,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,5.441908139
D015,8,297,0.769641294,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,5.441908139
D015,8,297,0.769641294,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,5.441908139
D015,8,297,0.769641294,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,5.441908139
D015,8,297,0.769641294,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.441908139
D015,8,297,0.769641294,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,5.441908139
D015,8,297,0.769641294,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,5.441908139
D015,8,297,0.769641294,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,5.441908139
D015,8,297,0.769641294,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,5.441908139
D015,8,297,0.769641294,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,5.441908139
D015,8,297,0.769641294,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,5.441908139
