design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D004,O026,1,144,6.912052408,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D004,O027,1,144,6.912052408,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D004,O028,1,144,6.912052408,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D004,O029,1,144,6.912052408,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D004,O030,1,144,6.912052408,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D004,O031,1,144,6.912052408,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D004,O032,1,144,6.912052408,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D004,O033,1,144,6.912052408,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D004,O034,1,144,6.912052408,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D004,O035,1,144,6.912052408,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D004,O036,1,144,6.912052408,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D004,O037,1,144,6.912052408,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D004,O038,1,144,6.912052408,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D004,O039,1,144,6.912052408,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D004,O040,1,144,6.912052408,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D004,O041,1,144,6.912052408,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D004,O042,1,144,6.912052408,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D004,O043,1,144,6.912052408,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D004,O044,1,144,6.912052408,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D004,O045,1,144,6.912052408,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D004,O046,1,144,6.912052408,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D004,O047,1,144,6.912052408,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D004,O048,1,144,6.912052408,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D004,O049,1,144,6.912052408,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D004,O050,1,144,6.912052408,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D004,O051,1,144,6.912052408,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D004,O052,1,144,6.912052408,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D004,O053,1,144,6.912052408,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D004,O054,1,144,6.912052408,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D004,O055,1,144,6.912052408,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D004,O056,1,144,6.912052408,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D004,O057,1,144,6.912052408,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D004,O058,1,144,6.912052408,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D004,O059,1,144,6.912052408,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D004,O060,1,144,6.912052408,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D004,O061,1,144,6.912052408,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D004,O062,1,144,6.912052408,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D004,O063,1,144,6.912052408,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D004,O064,1,144,6.912052408,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D004,O065,1,144,6.912052408,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D004,O066,1,144,6.912052408,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D004,O067,1,144,6.912052408,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D004,O068,1,144,6.912052408,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D004,O069,1,144,6.912052408,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D004,O070,1,144,6.912052408,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D004,O071,1,144,6.912052408,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D004,O072,1,144,6.912052408,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D004,O073,1,144,6.912052408,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D004,O074,1,144,6.912052408,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D004,O075,1,144,6.912052408,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D004,O076,1,144,6.912052408,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D004,O077,1,144,6.912052408,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D004,O078,1,144,6.912052408,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D004,O079,1,144,6.912052408,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D004,O080,1,144,6.912052408,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D004,O081,1,144,6.912052408,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D004,O082,1,144,6.912052408,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D004,O083,1,144,6.912052408,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D004,O084,1,144,6.912052408,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D004,O085,1,144,6.912052408,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D004,O086,1,144,6.912052408,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D004,O087,1,144,6.912052408,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D004,O088,1,144,6.912052408,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D004,O089,1,144,6.912052408,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D004,O090,1,144,6.912052408,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D004,O091,1,144,6.912052408,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D004,O092,1,144,6.912052408,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D004,O093,1,144,6.912052408,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D004,O094,1,144,6.912052408,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D004,O095,1,144,6.912052408,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D004,O096,1,144,6.912052408,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D005,O001,4,153,3.501333012,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D005,O002,4,153,3.501333012,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D005,O003,4,153,3.501333012,52,0.38810395,0.037662131,0.108512911,9,382.426172
D005,O004,4,153,3.501333012,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D005,O005,4,153,3.501333012,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D005,O006,4,153,3.501333012,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D005,O007,4,153,3.501333012,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D005,O008,4,153,3.501333012,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D005,O009,4,153,3.501333012,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D005,O010,4,153,3.501333012,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D005,O011,4,153,3.501333012,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D005,O012,4,153,3.501333012,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D005,O013,4,153,3.501333012,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D005,O014,4,153,3.501333012,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D005,O015,4,153,3.501333012,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D005,O016,4,153,3.501333012,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D005,O017,4,153,3.501333012,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D005,O018,4,153,3.501333012,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D005,O019,4,153,3.501333012,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D005,O020,4,153,3.501333012,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D005,O021,4,153,3.501333012,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D005,O022,4,153,3.501333012,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D005,O023,4,153,3.501333012,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D005,O024,4,153,3.501333012,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D005,O025,4,153,3.501333012,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D005,O026,4,153,3.501333012,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D005,O027,4,153,3.501333012,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D005,O028,4,153,3.501333012,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D005,O029,4,153,3.501333012,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D005,O030,4,153,3.501333012,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D005,O031,4,153,3.501333012,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D005,O032,4,153,3.501333012,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D005,O033,4,153,3.501333012,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D005,O034,4,153,3.501333012,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D005,O035,4,153,3.501333012,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D005,O036,4,153,3.501333012,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D005,O037,4,153,3.501333012,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D005,O038,4,153,3.501333012,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D005,O039,4,153,3.501333012,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D005,O040,4,153,3.501333012,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D005,O041,4,153,3.501333012,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D005,O042,4,153,3.501333012,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D005,O043,4,153,3.501333012,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D005,O044,4,153,3.501333012,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D005,O045,4,153,3.501333012,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D005,O046,4,153,3.501333012,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D005,O047,4,153,3.501333012,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D005,O048,4,153,3.501333012,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D005,O049,4,153,3.501333012,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D005,O050,4,153,3.501333012,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D005,O051,4,153,3.501333012,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D005,O052,4,153,3.501333012,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D005,O053,4,153,3.501333012,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D005,O054,4,153,3.501333012,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D005,O055,4,153,3.501333012,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D005,O056,4,153,3.501333012,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D005,O057,4,153,3.501333012,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D005,O058,4,153,3.501333012,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D005,O059,4,153,3.501333012,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D005,O060,4,153,3.501333012,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D005,O061,4,153,3.501333012,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D005,O062,4,153,3.501333012,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D005,O063,4,153,3.501333012,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D005,O064,4,153,3.501333012,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D005,O065,4,153,3.501333012,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D005,O066,4,153,3.501333012,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D005,O067,4,153,3.501333012,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D005,O068,4,153,3.501333012,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D005,O069,4,153,3.501333012,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D005,O070,4,153,3.501333012,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D005,O071,4,153,3.501333012,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D005,O072,4,153,3.501333012,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D005,O073,4,153,3.501333012,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D005,O074,4,153,3.501333012,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D005,O075,4,153,3.501333012,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D005,O076,4,153,3.501333012,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D005,O077,4,153,3.501333012,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D005,O078,4,153,3.501333012,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D005,O079,4,153,3.501333012,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D005,O080,4,153,3.501333012,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D005,O081,4,153,3.501333012,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D005,O082,4,153,3.501333012,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D005,O083,4,153,3.501333012,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D005,O084,4,153,3.501333012,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D005,O085,4,153,3.501333012,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D005,O086,4,153,3.501333012,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D005,O087,4,153,3.501333012,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D005,O088,4,153,3.501333012,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D005,O089,4,153,3.501333012,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D005,O090,4,153,3.501333012,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D005,O091,4,153,3.501333012,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D005,O092,4,153,3.501333012,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D005,O093,4,153,3.501333012,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D005,O094,4,153,3.501333012,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D005,O095,4,153,3.501333012,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D005,O096,4,153,3.501333012,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D006,O001,3,1163,0.340932792,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D006,O002,3,1163,0.340932792,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D006,O003,3,1163,0.340932792,52,0.38810395,0.037662131,0.108512911,9,382.426172
D006,O004,3,1163,0.340932792,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D006,O005,3,1163,0.340932792,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D006,O006,3,1163,0.340932792,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D006,O007,3,1163,0.340932792,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D006,O008,3,1163,0.340932792,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D006,O009,3,1163,0.340932792,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D006,O010,3,1163,0.340932792,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D006,O011,3,1163,0.340932792,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D006,O012,3,1163,0.340932792,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D006,O013,3,1163,0.340932792,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D006,O014,3,1163,0.340932792,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D006,O015,3,1163,0.340932792,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D006,O016,3,1163,0.340932792,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D006,O017,3,1163,0.340932792,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D006,O018,3,1163,0.340932792,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D006,O019,3,1163,0.340932792,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D006,O020,3,1163,0.340932792,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D006,O021,3,1163,0.340932792,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D006,O022,3,1163,0.340932792,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D006,O023,3,1163,0.340932792,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D006,O024,3,1163,0.340932792,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D006,O025,3,1163,0.340932792,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D006,O026,3,1163,0.340932792,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D006,O027,3,1163,0.340932792,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D006,O028,3,1163,0.340932792,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D006,O029,3,1163,0.340932792,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D006,O030,3,1163,0.340932792,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D006,O031,3,1163,0.340932792,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D006,O032,3,1163,0.340932792,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D006,O033,3,1163,0.340932792,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D006,O034,3,1163,0.340932792,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D006,O035,3,1163,0.340932792,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D006,O036,3,1163,0.340932792,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D006,O037,3,1163,0.340932792,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D006,O038,3,1163,0.340932792,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D006,O039,3,1163,0.340932792,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D006,O040,3,1163,0.340932792,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D006,O041,3,1163,0.340932792,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D006,O042,3,1163,0.340932792,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D006,O043,3,1163,0.340932792,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D006,O044,3,1163,0.340932792,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D006,O045,3,1163,0.340932792,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D006,O046,3,1163,0.340932792,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D006,O047,3,1163,0.340932792,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D006,O048,3,1163,0.340932792,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D006,O049,3,1163,0.340932792,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D006,O050,3,1163,0.340932792,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D006,O051,3,1163,0.340932792,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D006,O052,3,1163,0.340932792,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D006,O053,3,1163,0.340932792,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D006,O054,3,1163,0.340932792,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D006,O055,3,1163,0.340932792,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D006,O056,3,1163,0.340932792,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D006,O057,3,1163,0.340932792,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D006,O058,3,1163,0.340932792,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D006,O059,3,1163,0.340932792,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D006,O060,3,1163,0.340932792,394,0.248885454,0.036039402,0.358788777,56,123.8258234
