design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D003,O086,1,385,1.754386103,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D003,O087,1,385,1.754386103,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D003,O088,1,385,1.754386103,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D003,O089,1,385,1.754386103,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D003,O090,1,385,1.754386103,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D003,O091,1,385,1.754386103,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D003,O092,1,385,1.754386103,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D003,O093,1,385,1.754386103,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D003,O094,1,385,1.754386103,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D003,O095,1,385,1.754386103,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D003,O096,1,385,1.754386103,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D004,O001,1,144,6.912052408,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D004,O002,1,144,6.912052408,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D004,O003,1,144,6.912052408,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D004,O004,1,144,6.912052408,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D004,O005,1,144,6.912052408,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D004,O006,1,144,6.912052408,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D004,O007,1,144,6.912052408,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D004,O008,1,144,6.912052408,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D004,O009,1,144,6.912052408,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D004,O010,1,144,6.912052408,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D004,O011,1,144,6.912052408,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D004,O012,1,144,6.912052408,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D004,O013,1,144,6.912052408,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D004,O014,1,144,6.912052408,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D004,O015,1,144,6.912052408,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D004,O016,1,144,6.912052408,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D004,O017,1,144,6.912052408,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D004,O018,1,144,6.912052408,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D004,O019,1,144,6.912052408,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D004,O020,1,144,6.912052408,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D004,O021,1,144,6.912052408,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D004,O022,1,144,6.912052408,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D004,O023,1,144,6.912052408,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D004,O024,1,144,6.912052408,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D004,O025,1,144,6.912052408,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D004,O026,1,144,6.912052408,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D004,O027,1,144,6.912052408,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D004,O028,1,144,6.912052408,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D004,O029,1,144,6.912052408,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D004,O030,1,144,6.912052408,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D004,O031,1,144,6.912052408,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D004,O032,1,144,6.912052408,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D004,O033,1,144,6.912052408,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D004,O034,1,144,6.912052408,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D004,O035,1,144,6.912052408,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D004,O036,1,144,6.912052408,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D004,O037,1,144,6.912052408,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D004,O038,1,144,6.912052408,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D004,O039,1,144,6.912052408,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D004,O040,1,144,6.912052408,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D004,O041,1,144,6.912052408,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D004,O042,1,144,6.912052408,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D004,O043,1,144,6.912052408,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D004,O044,1,144,6.912052408,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D004,O045,1,144,6.912052408,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D004,O046,1,144,6.912052408,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D004,O047,1,144,6.912052408,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D004,O048,1,144,6.912052408,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D004,O049,1,144,6.912052408,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D004,O050,1,144,6.912052408,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D004,O051,1,144,6.912052408,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D004,O052,1,144,6.912052408,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D004,O053,1,144,6.912052408,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D004,O054,1,144,6.912052408,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D004,O055,1,144,6.912052408,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D004,O056,1,144,6.912052408,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D004,O057,1,144,6.912052408,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D004,O058,1,144,6.912052408,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D004,O059,1,144,6.912052408,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D004,O060,1,144,6.912052408,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D004,O061,1,144,6.912052408,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D004,O062,1,144,6.912052408,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D004,O063,1,144,6.912052408,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D004,O064,1,144,6.912052408,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D004,O065,1,144,6.912052408,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D004,O066,1,144,6.912052408,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D004,O067,1,144,6.912052408,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D004,O068,1,144,6.912052408,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D004,O069,1,144,6.912052408,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D004,O070,1,144,6.912052408,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D004,O071,1,144,6.912052408,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D004,O072,1,144,6.912052408,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D004,O073,1,144,6.912052408,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D004,O074,1,144,6.912052408,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D004,O075,1,144,6.912052408,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D004,O076,1,144,6.912052408,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D004,O077,1,144,6.912052408,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D004,O078,1,144,6.912052408,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D004,O079,1,144,6.912052408,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D004,O080,1,144,6.912052408,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D004,O081,1,144,6.912052408,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D004,O082,1,144,6.912052408,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D004,O083,1,144,6.912052408,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D004,O084,1,144,6.912052408,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D004,O085,1,144,6.912052408,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D004,O086,1,144,6.912052408,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D004,O087,1,144,6.912052408,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D004,O088,1,144,6.912052408,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D004,O089,1,144,6.912052408,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D004,O090,1,144,6.912052408,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D004,O091,1,144,6.912052408,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D004,O092,1,144,6.912052408,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D004,O093,1,144,6.912052408,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D004,O094,1,144,6.912052408,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D004,O095,1,144,6.912052408,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D004,O096,1,144,6.912052408,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D005,O001,4,153,3.501333012,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D005,O002,4,153,3.501333012,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D005,O003,4,153,3.501333012,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D005,O004,4,153,3.501333012,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D005,O005,4,153,3.501333012,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D005,O006,4,153,3.501333012,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D005,O007,4,153,3.501333012,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D005,O008,4,153,3.501333012,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D005,O009,4,153,3.501333012,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D005,O010,4,153,3.501333012,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D005,O011,4,153,3.501333012,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D005,O012,4,153,3.501333012,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D005,O013,4,153,3.501333012,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D005,O014,4,153,3.501333012,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D005,O015,4,153,3.501333012,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D005,O016,4,153,3.501333012,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D005,O017,4,153,3.501333012,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D005,O018,4,153,3.501333012,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D005,O019,4,153,3.501333012,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D005,O020,4,153,3.501333012,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D005,O021,4,153,3.501333012,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D005,O022,4,153,3.501333012,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D005,O023,4,153,3.501333012,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D005,O024,4,153,3.501333012,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D005,O025,4,153,3.501333012,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D005,O026,4,153,3.501333012,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D005,O027,4,153,3.501333012,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D005,O028,4,153,3.501333012,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D005,O029,4,153,3.501333012,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D005,O030,4,153,3.501333012,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D005,O031,4,153,3.501333012,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D005,O032,4,153,3.501333012,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D005,O033,4,153,3.501333012,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D005,O034,4,153,3.501333012,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D005,O035,4,153,3.501333012,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D005,O036,4,153,3.501333012,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D005,O037,4,153,3.501333012,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D005,O038,4,153,3.501333012,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D005,O039,4,153,3.501333012,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D005,O040,4,153,3.501333012,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D005,O041,4,153,3.501333012,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D005,O042,4,153,3.501333012,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D005,O043,4,153,3.501333012,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D005,O044,4,153,3.501333012,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D005,O045,4,153,3.501333012,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D005,O046,4,153,3.501333012,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D005,O047,4,153,3.501333012,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D005,O048,4,153,3.501333012,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D005,O049,4,153,3.501333012,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D005,O050,4,153,3.501333012,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D005,O051,4,153,3.501333012,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D005,O052,4,153,3.501333012,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D005,O053,4,153,3.501333012,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D005,O054,4,153,3.501333012,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D005,O055,4,153,3.501333012,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D005,O056,4,153,3.501333012,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D005,O057,4,153,3.501333012,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D005,O058,4,153,3.501333012,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D005,O059,4,153,3.501333012,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D005,O060,4,153,3.501333012,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D005,O061,4,153,3.501333012,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D005,O062,4,153,3.501333012,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D005,O063,4,153,3.501333012,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D005,O064,4,153,3.501333012,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D005,O065,4,153,3.501333012,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D005,O066,4,153,3.501333012,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D005,O067,4,153,3.501333012,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D005,O068,4,153,3.501333012,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D005,O069,4,153,3.501333012,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D005,O070,4,153,3.501333012,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D005,O071,4,153,3.501333012,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D005,O072,4,153,3.501333012,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D005,O073,4,153,3.501333012,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D005,O074,4,153,3.501333012,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D005,O075,4,153,3.501333012,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D005,O076,4,153,3.501333012,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D005,O077,4,153,3.501333012,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D005,O078,4,153,3.501333012,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D005,O079,4,153,3.501333012,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D005,O080,4,153,3.501333012,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D005,O081,4,153,3.501333012,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D005,O082,4,153,3.501333012,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D005,O083,4,153,3.501333012,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D005,O084,4,153,3.501333012,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D005,O085,4,153,3.501333012,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D005,O086,4,153,3.501333012,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D005,O087,4,153,3.501333012,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D005,O088,4,153,3.501333012,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D005,O089,4,153,3.501333012,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D005,O090,4,153,3.501333012,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D005,O091,4,153,3.501333012,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D005,O092,4,153,3.501333012,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D005,O093,4,153,3.501333012,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D005,O094,4,153,3.501333012,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
