design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D101,O076,5,167,5.760753696,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D101,O024,5,167,5.760753696,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D101,O021,5,167,5.760753696,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D101,O028,5,167,5.760753696,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D101,O077,5,167,5.760753696,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D101,O085,5,167,5.760753696,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D101,O022,5,167,5.760753696,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D101,O039,5,167,5.760753696,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D101,O013,5,167,5.760753696,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D101,O066,5,167,5.760753696,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D101,O018,5,167,5.760753696,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D101,O063,5,167,5.760753696,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D101,O035,5,167,5.760753696,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D101,O006,5,167,5.760753696,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D097,O040,8,515,0.943725711,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D097,O082,8,515,0.943725711,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D097,O038,8,515,0.943725711,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D097,O015,8,515,0.943725711,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D097,O069,8,515,0.943725711,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D097,O054,8,515,0.943725711,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D097,O048,8,515,0.943725711,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D097,O052,8,515,0.943725711,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D097,O014,8,515,0.943725711,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D097,O084,8,515,0.943725711,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D097,O086,8,515,0.943725711,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D097,O044,8,515,0.943725711,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D097,O095,8,515,0.943725711,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D097,O061,8,515,0.943725711,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D097,O008,8,515,0.943725711,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D097,O083,8,515,0.943725711,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D097,O053,8,515,0.943725711,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D097,O009,8,515,0.943725711,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D097,O036,8,515,0.943725711,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D097,O055,8,515,0.943725711,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D097,O019,8,515,0.943725711,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D097,O051,8,515,0.943725711,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D097,O023,8,515,0.943725711,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D097,O007,8,515,0.943725711,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D097,O067,8,515,0.943725711,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D097,O001,8,515,0.943725711,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D097,O071,8,515,0.943725711,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D097,O011,8,515,0.943725711,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D097,O010,8,515,0.943725711,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D097,O034,8,515,0.943725711,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D097,O075,8,515,0.943725711,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D097,O089,8,515,0.943725711,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D097,O027,8,515,0.943725711,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D097,O064,8,515,0.943725711,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D097,O076,8,515,0.943725711,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D097,O024,8,515,0.943725711,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D097,O021,8,515,0.943725711,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D097,O028,8,515,0.943725711,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D097,O077,8,515,0.943725711,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D097,O085,8,515,0.943725711,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D097,O022,8,515,0.943725711,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D097,O039,8,515,0.943725711,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D097,O013,8,515,0.943725711,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D097,O066,8,515,0.943725711,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D097,O018,8,515,0.943725711,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D097,O063,8,515,0.943725711,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D097,O035,8,515,0.943725711,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D097,O006,8,515,0.943725711,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D070,O040,1,289,0.887279194,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D070,O082,1,289,0.887279194,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D070,O038,1,289,0.887279194,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D070,O015,1,289,0.887279194,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D070,O069,1,289,0.887279194,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D070,O054,1,289,0.887279194,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D070,O048,1,289,0.887279194,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D070,O052,1,289,0.887279194,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D070,O014,1,289,0.887279194,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D070,O084,1,289,0.887279194,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D070,O086,1,289,0.887279194,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D070,O044,1,289,0.887279194,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D070,O095,1,289,0.887279194,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D070,O061,1,289,0.887279194,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D070,O008,1,289,0.887279194,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D070,O083,1,289,0.887279194,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D070,O053,1,289,0.887279194,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D070,O009,1,289,0.887279194,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D070,O036,1,289,0.887279194,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D070,O055,1,289,0.887279194,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D070,O019,1,289,0.887279194,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D070,O051,1,289,0.887279194,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D070,O023,1,289,0.887279194,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D070,O007,1,289,0.887279194,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D070,O067,1,289,0.887279194,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D070,O001,1,289,0.887279194,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D070,O071,1,289,0.887279194,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D070,O011,1,289,0.887279194,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D070,O010,1,289,0.887279194,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D070,O034,1,289,0.887279194,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D070,O075,1,289,0.887279194,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D070,O089,1,289,0.887279194,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D070,O027,1,289,0.887279194,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D070,O064,1,289,0.887279194,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D070,O076,1,289,0.887279194,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D070,O024,1,289,0.887279194,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D070,O021,1,289,0.887279194,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D070,O028,1,289,0.887279194,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D070,O077,1,289,0.887279194,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D070,O085,1,289,0.887279194,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D070,O022,1,289,0.887279194,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D070,O039,1,289,0.887279194,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D070,O013,1,289,0.887279194,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D070,O066,1,289,0.887279194,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D070,O018,1,289,0.887279194,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D070,O063,1,289,0.887279194,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D070,O035,1,289,0.887279194,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D070,O006,1,289,0.887279194,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D098,O040,5,182,0.327478932,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D098,O082,5,182,0.327478932,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D098,O038,5,182,0.327478932,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D098,O015,5,182,0.327478932,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D098,O069,5,182,0.327478932,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D098,O054,5,182,0.327478932,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D098,O048,5,182,0.327478932,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D098,O052,5,182,0.327478932,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D098,O014,5,182,0.327478932,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D098,O084,5,182,0.327478932,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D098,O086,5,182,0.327478932,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D098,O044,5,182,0.327478932,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D098,O095,5,182,0.327478932,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D098,O061,5,182,0.327478932,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D098,O008,5,182,0.327478932,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D098,O083,5,182,0.327478932,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D098,O053,5,182,0.327478932,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D098,O009,5,182,0.327478932,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D098,O036,5,182,0.327478932,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D098,O055,5,182,0.327478932,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D098,O019,5,182,0.327478932,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D098,O051,5,182,0.327478932,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D098,O023,5,182,0.327478932,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D098,O007,5,182,0.327478932,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D098,O067,5,182,0.327478932,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D098,O001,5,182,0.327478932,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D098,O071,5,182,0.327478932,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D098,O011,5,182,0.327478932,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D098,O010,5,182,0.327478932,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D098,O034,5,182,0.327478932,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D098,O075,5,182,0.327478932,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D098,O089,5,182,0.327478932,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D098,O027,5,182,0.327478932,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D098,O064,5,182,0.327478932,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D098,O076,5,182,0.327478932,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D098,O024,5,182,0.327478932,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D098,O021,5,182,0.327478932,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D098,O028,5,182,0.327478932,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D098,O077,5,182,0.327478932,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D098,O085,5,182,0.327478932,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D098,O022,5,182,0.327478932,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D098,O039,5,182,0.327478932,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D098,O013,5,182,0.327478932,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D098,O066,5,182,0.327478932,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D098,O018,5,182,0.327478932,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D098,O063,5,182,0.327478932,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D098,O035,5,182,0.327478932,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D098,O006,5,182,0.327478932,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D126,O040,8,60,8,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D126,O082,8,60,8,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D126,O038,8,60,8,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D126,O015,8,60,8,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D126,O069,8,60,8,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D126,O054,8,60,8,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D126,O048,8,60,8,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D126,O052,8,60,8,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D126,O014,8,60,8,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D126,O084,8,60,8,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D126,O086,8,60,8,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D126,O044,8,60,8,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D126,O095,8,60,8,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D126,O061,8,60,8,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D126,O008,8,60,8,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D126,O083,8,60,8,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D126,O053,8,60,8,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D126,O009,8,60,8,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D126,O036,8,60,8,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D126,O055,8,60,8,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D126,O019,8,60,8,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D126,O051,8,60,8,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D126,O023,8,60,8,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D126,O007,8,60,8,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D126,O067,8,60,8,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D126,O001,8,60,8,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D126,O071,8,60,8,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D126,O011,8,60,8,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D126,O010,8,60,8,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D126,O034,8,60,8,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D126,O075,8,60,8,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D126,O089,8,60,8,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D126,O027,8,60,8,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D126,O064,8,60,8,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D126,O076,8,60,8,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D126,O024,8,60,8,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D126,O021,8,60,8,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D126,O028,8,60,8,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D126,O077,8,60,8,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D126,O085,8,60,8,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D126,O022,8,60,8,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D126,O039,8,60,8,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D126,O013,8,60,8,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D126,O066,8,60,8,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D126,O018,8,60,8,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D126,O063,8,60,8,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D126,O035,8,60,8,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D126,O006,8,60,8,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D072,O040,2,70,1.415804904,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D072,O082,2,70,1.415804904,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D072,O038,2,70,1.415804904,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D072,O015,2,70,1.415804904,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D072,O069,2,70,1.415804904,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D072,O054,2,70,1.415804904,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D072,O048,2,70,1.415804904,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D072,O052,2,70,1.415804904,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D072,O014,2,70,1.415804904,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D072,O084,2,70,1.415804904,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D072,O086,2,70,1.415804904,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D072,O044,2,70,1.415804904,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D072,O095,2,70,1.415804904,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D072,O061,2,70,1.415804904,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D072,O008,2,70,1.415804904,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D072,O083,2,70,1.415804904,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D072,O053,2,70,1.415804904,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D072,O009,2,70,1.415804904,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D072,O036,2,70,1.415804904,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D072,O055,2,70,1.415804904,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D072,O019,2,70,1.415804904,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D072,O051,2,70,1.415804904,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D072,O023,2,70,1.415804904,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D072,O007,2,70,1.415804904,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D072,O067,2,70,1.415804904,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D072,O001,2,70,1.415804904,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D072,O071,2,70,1.415804904,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D072,O011,2,70,1.415804904,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D072,O010,2,70,1.415804904,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D072,O034,2,70,1.415804904,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D072,O075,2,70,1.415804904,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D072,O089,2,70,1.415804904,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D072,O027,2,70,1.415804904,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D072,O064,2,70,1.415804904,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D072,O076,2,70,1.415804904,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D072,O024,2,70,1.415804904,558,0.01340343,0.303476888,0.066234207,102,49.85978811
