design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D101,O032,5,167,5.760753696,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D101,O083,5,167,5.760753696,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D101,O050,5,167,5.760753696,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D101,O084,5,167,5.760753696,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D101,O027,5,167,5.760753696,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D101,O023,5,167,5.760753696,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D101,O047,5,167,5.760753696,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D101,O067,5,167,5.760753696,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D101,O074,5,167,5.760753696,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D101,O092,5,167,5.760753696,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D101,O045,5,167,5.760753696,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D101,O093,5,167,5.760753696,25,0.276275035,0.078153424,0.291384582,1,113.884693
D101,O055,5,167,5.760753696,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D097,O006,8,515,0.943725711,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D097,O071,8,515,0.943725711,830,0.025772238,0.059916076,0.006124037,1,27.136745
D097,O014,8,515,0.943725711,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D097,O017,8,515,0.943725711,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D097,O086,8,515,0.943725711,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D097,O068,8,515,0.943725711,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D097,O088,8,515,0.943725711,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D097,O004,8,515,0.943725711,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D097,O044,8,515,0.943725711,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D097,O039,8,515,0.943725711,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D097,O002,8,515,0.943725711,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D097,O040,8,515,0.943725711,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D097,O094,8,515,0.943725711,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D097,O081,8,515,0.943725711,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D097,O049,8,515,0.943725711,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D097,O052,8,515,0.943725711,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D097,O008,8,515,0.943725711,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D097,O054,8,515,0.943725711,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D097,O024,8,515,0.943725711,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D097,O096,8,515,0.943725711,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D097,O011,8,515,0.943725711,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D097,O007,8,515,0.943725711,20,0.141130372,0.138764594,0.166622366,2,142.090871
D097,O005,8,515,0.943725711,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D097,O051,8,515,0.943725711,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D097,O035,8,515,0.943725711,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D097,O061,8,515,0.943725711,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D097,O041,8,515,0.943725711,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D097,O063,8,515,0.943725711,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D097,O019,8,515,0.943725711,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D097,O012,8,515,0.943725711,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D097,O043,8,515,0.943725711,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D097,O020,8,515,0.943725711,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D097,O038,8,515,0.943725711,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D097,O010,8,515,0.943725711,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D097,O053,8,515,0.943725711,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D097,O032,8,515,0.943725711,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D097,O083,8,515,0.943725711,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D097,O050,8,515,0.943725711,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D097,O084,8,515,0.943725711,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D097,O027,8,515,0.943725711,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D097,O023,8,515,0.943725711,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D097,O047,8,515,0.943725711,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D097,O067,8,515,0.943725711,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D097,O074,8,515,0.943725711,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D097,O092,8,515,0.943725711,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D097,O045,8,515,0.943725711,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D097,O093,8,515,0.943725711,25,0.276275035,0.078153424,0.291384582,1,113.884693
D097,O055,8,515,0.943725711,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D070,O006,1,289,0.887279194,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D070,O071,1,289,0.887279194,830,0.025772238,0.059916076,0.006124037,1,27.136745
D070,O014,1,289,0.887279194,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D070,O017,1,289,0.887279194,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D070,O086,1,289,0.887279194,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D070,O068,1,289,0.887279194,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D070,O088,1,289,0.887279194,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D070,O004,1,289,0.887279194,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D070,O044,1,289,0.887279194,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D070,O039,1,289,0.887279194,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D070,O002,1,289,0.887279194,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D070,O040,1,289,0.887279194,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D070,O094,1,289,0.887279194,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D070,O081,1,289,0.887279194,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D070,O049,1,289,0.887279194,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D070,O052,1,289,0.887279194,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D070,O008,1,289,0.887279194,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D070,O054,1,289,0.887279194,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D070,O024,1,289,0.887279194,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D070,O096,1,289,0.887279194,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D070,O011,1,289,0.887279194,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D070,O007,1,289,0.887279194,20,0.141130372,0.138764594,0.166622366,2,142.090871
D070,O005,1,289,0.887279194,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D070,O051,1,289,0.887279194,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D070,O035,1,289,0.887279194,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D070,O061,1,289,0.887279194,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D070,O041,1,289,0.887279194,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D070,O063,1,289,0.887279194,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D070,O019,1,289,0.887279194,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D070,O012,1,289,0.887279194,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D070,O043,1,289,0.887279194,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D070,O020,1,289,0.887279194,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D070,O038,1,289,0.887279194,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D070,O010,1,289,0.887279194,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D070,O053,1,289,0.887279194,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D070,O032,1,289,0.887279194,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D070,O083,1,289,0.887279194,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D070,O050,1,289,0.887279194,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D070,O084,1,289,0.887279194,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D070,O027,1,289,0.887279194,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D070,O023,1,289,0.887279194,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D070,O047,1,289,0.887279194,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D070,O067,1,289,0.887279194,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D070,O074,1,289,0.887279194,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D070,O092,1,289,0.887279194,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D070,O045,1,289,0.887279194,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D070,O093,1,289,0.887279194,25,0.276275035,0.078153424,0.291384582,1,113.884693
D070,O055,1,289,0.887279194,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D098,O006,5,182,0.327478932,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D098,O071,5,182,0.327478932,830,0.025772238,0.059916076,0.006124037,1,27.136745
D098,O014,5,182,0.327478932,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D098,O017,5,182,0.327478932,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D098,O086,5,182,0.327478932,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D098,O068,5,182,0.327478932,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D098,O088,5,182,0.327478932,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D098,O004,5,182,0.327478932,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D098,O044,5,182,0.327478932,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D098,O039,5,182,0.327478932,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D098,O002,5,182,0.327478932,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D098,O040,5,182,0.327478932,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D098,O094,5,182,0.327478932,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D098,O081,5,182,0.327478932,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D098,O049,5,182,0.327478932,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D098,O052,5,182,0.327478932,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D098,O008,5,182,0.327478932,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D098,O054,5,182,0.327478932,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D098,O024,5,182,0.327478932,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D098,O096,5,182,0.327478932,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D098,O011,5,182,0.327478932,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D098,O007,5,182,0.327478932,20,0.141130372,0.138764594,0.166622366,2,142.090871
D098,O005,5,182,0.327478932,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D098,O051,5,182,0.327478932,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D098,O035,5,182,0.327478932,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D098,O061,5,182,0.327478932,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D098,O041,5,182,0.327478932,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D098,O063,5,182,0.327478932,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D098,O019,5,182,0.327478932,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D098,O012,5,182,0.327478932,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D098,O043,5,182,0.327478932,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D098,O020,5,182,0.327478932,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D098,O038,5,182,0.327478932,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D098,O010,5,182,0.327478932,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D098,O053,5,182,0.327478932,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D098,O032,5,182,0.327478932,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D098,O083,5,182,0.327478932,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D098,O050,5,182,0.327478932,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D098,O084,5,182,0.327478932,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D098,O027,5,182,0.327478932,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D098,O023,5,182,0.327478932,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D098,O047,5,182,0.327478932,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D098,O067,5,182,0.327478932,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D098,O074,5,182,0.327478932,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D098,O092,5,182,0.327478932,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D098,O045,5,182,0.327478932,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D098,O093,5,182,0.327478932,25,0.276275035,0.078153424,0.291384582,1,113.884693
D098,O055,5,182,0.327478932,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D126,O006,8,60,8,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D126,O071,8,60,8,830,0.025772238,0.059916076,0.006124037,1,27.136745
D126,O014,8,60,8,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D126,O017,8,60,8,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D126,O086,8,60,8,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D126,O068,8,60,8,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D126,O088,8,60,8,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D126,O004,8,60,8,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D126,O044,8,60,8,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D126,O039,8,60,8,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D126,O002,8,60,8,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D126,O040,8,60,8,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D126,O094,8,60,8,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D126,O081,8,60,8,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D126,O049,8,60,8,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D126,O052,8,60,8,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D126,O008,8,60,8,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D126,O054,8,60,8,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D126,O024,8,60,8,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D126,O096,8,60,8,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D126,O011,8,60,8,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D126,O007,8,60,8,20,0.141130372,0.138764594,0.166622366,2,142.090871
D126,O005,8,60,8,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D126,O051,8,60,8,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D126,O035,8,60,8,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D126,O061,8,60,8,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D126,O041,8,60,8,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D126,O063,8,60,8,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D126,O019,8,60,8,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D126,O012,8,60,8,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D126,O043,8,60,8,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D126,O020,8,60,8,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D126,O038,8,60,8,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D126,O010,8,60,8,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D126,O053,8,60,8,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D126,O032,8,60,8,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D126,O083,8,60,8,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D126,O050,8,60,8,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D126,O084,8,60,8,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D126,O027,8,60,8,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D126,O023,8,60,8,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D126,O047,8,60,8,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D126,O067,8,60,8,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D126,O074,8,60,8,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D126,O092,8,60,8,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D126,O045,8,60,8,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D126,O093,8,60,8,25,0.276275035,0.078153424,0.291384582,1,113.884693
D126,O055,8,60,8,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D072,O006,2,70,1.415804904,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D072,O071,2,70,1.415804904,830,0.025772238,0.059916076,0.006124037,1,27.136745
D072,O014,2,70,1.415804904,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D072,O017,2,70,1.415804904,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D072,O086,2,70,1.415804904,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D072,O068,2,70,1.415804904,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D072,O088,2,70,1.415804904,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D072,O004,2,70,1.415804904,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D072,O044,2,70,1.415804904,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D072,O039,2,70,1.415804904,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D072,O002,2,70,1.415804904,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D072,O040,2,70,1.415804904,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D072,O094,2,70,1.415804904,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D072,O081,2,70,1.415804904,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D072,O049,2,70,1.415804904,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D072,O052,2,70,1.415804904,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D072,O008,2,70,1.415804904,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D072,O054,2,70,1.415804904,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D072,O024,2,70,1.415804904,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D072,O096,2,70,1.415804904,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D072,O011,2,70,1.415804904,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D072,O007,2,70,1.415804904,20,0.141130372,0.138764594,0.166622366,2,142.090871
D072,O005,2,70,1.415804904,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D072,O051,2,70,1.415804904,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D072,O035,2,70,1.415804904,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D072,O061,2,70,1.415804904,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D072,O041,2,70,1.415804904,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D072,O063,2,70,1.415804904,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D072,O019,2,70,1.415804904,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D072,O012,2,70,1.415804904,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D072,O043,2,70,1.415804904,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D072,O020,2,70,1.415804904,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D072,O038,2,70,1.415804904,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D072,O010,2,70,1.415804904,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D072,O053,2,70,1.415804904,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D072,O032,2,70,1.415804904,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D072,O083,2,70,1.415804904,89,0.002629244,0.11891721,0.012340148,13,12.74243526
