design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,relative_transaction_load,number_of_attackers,transaction_arrival_rate
D122,O002,1,60,8,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D122,O040,1,60,8,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D122,O094,1,60,8,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D122,O081,1,60,8,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D122,O049,1,60,8,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D122,O052,1,60,8,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D122,O008,1,60,8,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D122,O054,1,60,8,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D122,O024,1,60,8,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D122,O096,1,60,8,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D122,O011,1,60,8,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D122,O007,1,60,8,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D122,O005,1,60,8,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D122,O051,1,60,8,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D122,O035,1,60,8,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D122,O061,1,60,8,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D122,O041,1,60,8,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D122,O063,1,60,8,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D122,O019,1,60,8,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D122,O012,1,60,8,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D122,O043,1,60,8,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D122,O020,1,60,8,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D122,O038,1,60,8,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D122,O010,1,60,8,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D122,O053,1,60,8,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D122,O032,1,60,8,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D122,O083,1,60,8,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D122,O050,1,60,8,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D122,O084,1,60,8,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D122,O027,1,60,8,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D122,O023,1,60,8,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D122,O047,1,60,8,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D122,O067,1,60,8,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D122,O074,1,60,8,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D122,O092,1,60,8,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D122,O045,1,60,8,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D122,O093,1,60,8,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D122,O055,1,60,8,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D101,O006,5,167,5.760753696,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D101,O071,5,167,5.760753696,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D101,O014,5,167,5.760753696,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D101,O017,5,167,5.760753696,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D101,O086,5,167,5.760753696,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D101,O068,5,167,5.760753696,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D101,O088,5,167,5.760753696,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D101,O004,5,167,5.760753696,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D101,O044,5,167,5.760753696,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D101,O039,5,167,5.760753696,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D101,O002,5,167,5.760753696,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D101,O040,5,167,5.760753696,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D101,O094,5,167,5.760753696,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D101,O081,5,167,5.760753696,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D101,O049,5,167,5.760753696,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D101,O052,5,167,5.760753696,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D101,O008,5,167,5.760753696,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D101,O054,5,167,5.760753696,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D101,O024,5,167,5.760753696,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D101,O096,5,167,5.760753696,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D101,O011,5,167,5.760753696,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D101,O007,5,167,5.760753696,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D101,O005,5,167,5.760753696,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D101,O051,5,167,5.760753696,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D101,O035,5,167,5.760753696,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D101,O061,5,167,5.760753696,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D101,O041,5,167,5.760753696,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D101,O063,5,167,5.760753696,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D101,O019,5,167,5.760753696,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D101,O012,5,167,5.760753696,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D101,O043,5,167,5.760753696,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D101,O020,5,167,5.760753696,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D101,O038,5,167,5.760753696,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D101,O010,5,167,5.760753696,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D101,O053,5,167,5.760753696,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D101,O032,5,167,5.760753696,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D101,O083,5,167,5.760753696,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D101,O050,5,167,5.760753696,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D101,O084,5,167,5.760753696,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D101,O027,5,167,5.760753696,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D101,O023,5,167,5.760753696,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D101,O047,5,167,5.760753696,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D101,O067,5,167,5.760753696,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D101,O074,5,167,5.760753696,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D101,O092,5,167,5.760753696,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D101,O045,5,167,5.760753696,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D101,O093,5,167,5.760753696,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D101,O055,5,167,5.760753696,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D097,O006,8,515,0.943725711,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D097,O071,8,515,0.943725711,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D097,O014,8,515,0.943725711,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D097,O017,8,515,0.943725711,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D097,O086,8,515,0.943725711,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D097,O068,8,515,0.943725711,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D097,O088,8,515,0.943725711,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D097,O004,8,515,0.943725711,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D097,O044,8,515,0.943725711,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D097,O039,8,515,0.943725711,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D097,O002,8,515,0.943725711,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D097,O040,8,515,0.943725711,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D097,O094,8,515,0.943725711,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D097,O081,8,515,0.943725711,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D097,O049,8,515,0.943725711,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D097,O052,8,515,0.943725711,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D097,O008,8,515,0.943725711,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D097,O054,8,515,0.943725711,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D097,O024,8,515,0.943725711,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D097,O096,8,515,0.943725711,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D097,O011,8,515,0.943725711,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D097,O007,8,515,0.943725711,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D097,O005,8,515,0.943725711,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D097,O051,8,515,0.943725711,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D097,O035,8,515,0.943725711,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D097,O061,8,515,0.943725711,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D097,O041,8,515,0.943725711,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D097,O063,8,515,0.943725711,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D097,O019,8,515,0.943725711,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D097,O012,8,515,0.943725711,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D097,O043,8,515,0.943725711,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D097,O020,8,515,0.943725711,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D097,O038,8,515,0.943725711,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D097,O010,8,515,0.943725711,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D097,O053,8,515,0.943725711,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D097,O032,8,515,0.943725711,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D097,O083,8,515,0.943725711,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D097,O050,8,515,0.943725711,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D097,O084,8,515,0.943725711,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D097,O027,8,515,0.943725711,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D097,O023,8,515,0.943725711,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D097,O047,8,515,0.943725711,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D097,O067,8,515,0.943725711,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D097,O074,8,515,0.943725711,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D097,O092,8,515,0.943725711,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D097,O045,8,515,0.943725711,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D097,O093,8,515,0.943725711,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D097,O055,8,515,0.943725711,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D070,O006,1,289,0.887279194,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D070,O071,1,289,0.887279194,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D070,O014,1,289,0.887279194,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D070,O017,1,289,0.887279194,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D070,O086,1,289,0.887279194,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D070,O068,1,289,0.887279194,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D070,O088,1,289,0.887279194,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D070,O004,1,289,0.887279194,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D070,O044,1,289,0.887279194,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D070,O039,1,289,0.887279194,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D070,O002,1,289,0.887279194,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D070,O040,1,289,0.887279194,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D070,O094,1,289,0.887279194,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D070,O081,1,289,0.887279194,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D070,O049,1,289,0.887279194,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D070,O052,1,289,0.887279194,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D070,O008,1,289,0.887279194,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D070,O054,1,289,0.887279194,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D070,O024,1,289,0.887279194,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D070,O096,1,289,0.887279194,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D070,O011,1,289,0.887279194,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D070,O007,1,289,0.887279194,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D070,O005,1,289,0.887279194,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D070,O051,1,289,0.887279194,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D070,O035,1,289,0.887279194,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D070,O061,1,289,0.887279194,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D070,O041,1,289,0.887279194,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D070,O063,1,289,0.887279194,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D070,O019,1,289,0.887279194,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D070,O012,1,289,0.887279194,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D070,O043,1,289,0.887279194,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D070,O020,1,289,0.887279194,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D070,O038,1,289,0.887279194,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D070,O010,1,289,0.887279194,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D070,O053,1,289,0.887279194,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D070,O032,1,289,0.887279194,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D070,O083,1,289,0.887279194,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D070,O050,1,289,0.887279194,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D070,O084,1,289,0.887279194,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D070,O027,1,289,0.887279194,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D070,O023,1,289,0.887279194,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D070,O047,1,289,0.887279194,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D070,O067,1,289,0.887279194,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D070,O074,1,289,0.887279194,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D070,O092,1,289,0.887279194,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D070,O045,1,289,0.887279194,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D070,O093,1,289,0.887279194,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D070,O055,1,289,0.887279194,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D098,O006,5,182,0.327478932,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
